e_gaul;Gaul;;;;;;;;;;;x
k_belgica;Belgica;;;;;;;;;;;;x
d_menapia;Menapia;;;;;;;;;;;;x
d_morini;Morinia;;;;;;;;;;;;x
d_caleti;Caletica;;;;;;;;;;;;x
d_veliocasses;Veliocasses;;;;;;;;;;;;x
d_aduatuca;Aduatuca;;;;;;;;;;;;x
d_remia;Remia;;;;;;;;;;;;x
d_leucia;Leucia;;;;;;;;;;;;x
d_treveria;Treveria;;;;;;;;;;;;x
d_triboci;Triboci;;;;;;;;;;;;x
d_nemertes;Nemertes;;;;;;;;;;;;x
k_narbonensis;Narbonensis;;;;;;;;;;;;x
d_tolosa;Tolosa;;;;;;;;;;;;x
d_narbo_martius;Narbo Martius;;;;;;;;;;;;x
d_massalia;Massalia;;;;;;;;;;;;x
d_allobroges;Allobroges;;;;;;;;;;;;x
k_armorica;Armorica;;;;;;;;;;;;x
d_namnetia;Namnetia;;;;;;;;;;;;x
d_aremorica;Aremorica;;;;;;;;;;;;x
d_osismia;Osismia;;;;;;;;;;;;x
d_venellia;Venellia;;;;;;;;;;;;x
k_aquitania;Aquitania;;;;;;;;;;;;x
d_auscia;Auscia;;;;;;;;;;;;x
d_tarbellia;Tarbellia;;;;;;;;;;;;x
d_aquitania;Aquitania;;;;;;;;;;;;x
k_celtica;Celtica;;;;;;;;;;;;x
d_pictones;Pictonia;;;;;;;;;;;;x
d_santones;Santones;;;;;;;;;;;;x
d_aulerci;Aulerci;;;;;;;;;;;;x
d_lexovia;Lexovia;;;;;;;;;;;;x
d_senones;Senones;;;;;;;;;;;;x
d_arvernia;Arvernia;;;;;;;;;;;;x
d_haeduia;Haeduia;;;;;;;;;;;;x
d_sequania;Sequania;;;;;;;;;;;;x
d_lemovicia;Lemovicia;;;;;;;;;;;;x
d_biturigia;Biturigia;;;;;;;;;;;;x
k_helvetica;Helvetica;;;;;;;;;;;;x
d_gaeldom;Gaeldom;;;;;;;;;;;;x
d_tigurinia;Tigurinia;;;;;;;;;;;;x
b_antigonia;Antigonia;;;;;;;;;;;;x
b_kadasa;Kadasa;;;;;;;;;;;;x
d_setantii;Setantii;;;;;;;;;;;;x
d_brigantia;Brigantia;;;;;;;;;;;;x
d_votadinia;Votadinia;;;;;;;;;;;;x
d_parisia;Parisia;;;;;;;;;;;;x
d_cornovia;Cornovia;;;;;;;;;;;;x
d_iceni;Iceni;;;;;;;;;;;;x
d_catuvellaunia;Catuvellaunia;;;;;;;;;;;;x
d_dobrunnia;Dobrunnia;;;;;;;;;;;;x
d_cantiacia;Cantiacia;;;;;;;;;;;;x
d_damnonia;Damnonia;;;;;;;;;;;;x
d_ordovices;Ordovices;;;;;;;;;;;;x
d_demetae;Demetae;;;;;;;;;;;;x
d_silures;Silures;;;;;;;;;;;;x
d_novantia;Novantia;;;;;;;;;;;;x
d_dumnonia;Dumnonia;;;;;;;;;;;;x
d_caledonia;Caledonia;;;;;;;;;;;;x
k_kushansha;Kushansha;;;;;;;;;;;;x
k_pontus;Pontus;;;;;;;;;;;;x
d_abarshahr;Abarshahr;;;;;;;;;;;;x
d_khwarezm;Khwarezm;;;;;;;;;;;;x
b_toprakkala;Toprakkala;;;;;;;;;;;;x
b_kazakly;Kazakly;;;;;;;;;;;;x
b_hallofkings;Hall of Kings;;;;;;;;;;;;x
b_guldursun_kala;Guldursun Kala;;;;;;;;;;;;x
b_ayaz_kala;Ayaz Kala;;;;;;;;;;;;x
b_chilpyk;Chilpyk;;;;;;;;;;;;x
b_mizdahkhan;Mizdakhan;;;;;;;;;;;;x
d_verkana;Verkana;;;;;;;;;;;;x
k_lusitania;Lusitania;;;;;;;;;;;;x
d_vettonia;Vettonia;;;;;;;;;;;;x
d_celticia;Celticia;;;;;;;;;;;;x
d_lusitania;Lusitania;;;;;;;;;;;;x
d_turdullia;Turdullia;;;;;;;;;;;;x
k_carthaginensis;Carthaginensis;;;;;;;;;;;;x
d_carpetania;Carpetania;;;;;;;;;;;;x
d_celtiberia;Celtiberia;;;;;;;;;;;;x
d_contestania;Contestania;;;;;;;;;;;;x
k_cantabria;Cantabria;;;;;;;;;;;;x
d_vaccia;Vaccia;;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;;x
k_tarraconensis;Tarraconensis;;;;;;;;;;;;x
d_illercavonia;Ilercavonia;;;;;;;;;;;;x
d_ilergetia;Ilergetia;;;;;;;;;;;;x
d_laeitania;Laeitania;;;;;;;;;;;;x
d_sedetania;Sedetania;;;;;;;;;;;;x
d_balearia;Balearia;;;;;;;;;;;;x
k_vasconia;Vasconia;;;;;;;;;;;;x
d_vasconia;Vasconia;;;;;;;;;;;;x
k_asturia;Asturia;;;;;;;;;;;;x
d_asturia;Asturia;;;;;;;;;;;;x
k_gallaecia;Gallaecia;;;;;;;;;;;;x
d_gallaecia;Gallaecia;;;;;;;;;;;;x
k_baetica;Baetica;;;;;;;;;;;;x
d_bastetania;Bastetania;;;;;;;;;;;;x
d_turdetania;Turdetania;;;;;;;;;;;;x
d_tartessia;Tartessia;;;;;;;;;;;;x
k_arvernia;Arvernia;;;;;;;;;;;;x
