##= Religions Localisation =##

##= Druidic =##
gallic;Gallic;;;;;;;;;;;;x
druidic;Druidic;;;;;;;;;;;;x
gallic_reformed;Gallic;;;;;;;;;;;;x

##= Egyptian Group =##
kemetic;Kemetic;;;;;;;;;;;;x
atenic;Atenic;;;;;;;;;;;;x
egyptian_group;Egyptian;;;;;;;;;;;x

##= Semitic =##
semitic_grp;Semitic;;;;;;;;;;;;x
chaldean;Chaldean;;;;;;;;;;;;x
chaldean_full;Chaldean;;;;;;;;;;;;x
chaldean_DESC;The polytheistic beliefs of the Mesopotamians date back millenia, with a complex heirarchy of gods and evil spirits. They believe in the appeasement of the gods via worship and living virtuous lives, in order to prevent their wrath and the potential destruction of Mesopotamian civilisation. The ancient religion of Mesopotamia has to be by far the oldest pantheon in the world.\n;;;;;;;;;;;;x
chaldean_reformed;Chaldean;;;;;;;;;;;;x
chaldean_reformed_full;Chaldean Reformed;;;;;;;;;;;;x
chaldean_reformed_DESC;The polytheistic beliefs of the Mesopotamians date back millenia, with a complex heirarchy of gods and evil spirits. They believe in the appeasement of the gods via worship and living virtuous lives, in order to prevent their wrath and the potential destruction of Mesopotamian civilisation. The ancient religion of Mesopotamia has to be by far the oldest pantheon in the world.\n;;;;;;;;;;;;x
KALUM;Kalum;;;;;;;;;;;;x
GOD_ENLIL;Enlil;;;;;;;;;;;;x
GOD_ASHUR;Ashur;;;;;;;;;;;;x
GOD_ANU;Anu;;;;;;;;;;;;x
GOD_ENKI;Enki;;;;;;;;;;;;x
GOD_NINURTA;Ninurta;;;;;;;;;;;;x
GOD_NERGAL;Nergal;;;;;;;;;;;;x
GOD_INANNA;Inanna;;;;;;;;;;;;x
GOD_NABU;Nabu;;;;;;;;;;;;x
GOD_NANNA;Nanna;;;;;;;;;;;;x
GOD_UTU;Utu;;;;;;;;;;;;x
GOD_DAGAN;Dagan;;;;;;;;;;;;x
GOD_MARDUK;Marduk;;;;;;;;;;;;x
LAMASHTU;Lamashtu;;;;;;;;;;;;x
UGGAE;Uggae;;;;;;;;;;;;x
THE_DINGIR_XULU;the Udug and the Galla;;;;;;;;;;;;x
THE_ENUMA_ELISH;The Enuma Elish;;;;;;;;;;;;x
canaanite;Canaanite;;;;;;;;;;;;x
canaanite_full;Canaanite;;;;;;;;;;;;x
canaanite_DESC;The religious practices and beliefs of Phoenicia were cognate generally to their neighbours in Canaan. Its rites were primarily for city-state purposes payment of taxes by citizens was considered in the category of religious sacrifices. Unfortunately, many of the Phoenician sacred writings known to the ancients have been lost. Phoenicians were known for being very religious. While there remain favourable aspects regarding Canaanite religion, several of its reported practices have been widely criticized, in particular, temple prostitution, and child sacrifice.\n;;;;;;;;;;;;x
canaanite_reformed;Canaanite;;;;;;;;;;;;x
canaanite_reformed_full;Canaanite Reformed;;;;;;;;;;;;x
canaanite_reformed_DESC;The religious practices and beliefs of Phoenicia were cognate generally to their neighbours in Canaan. Its rites were primarily for city-state purposes payment of taxes by citizens was considered in the category of religious sacrifices. Unfortunately, many of the Phoenician sacred writings known to the ancients have been lost. Phoenicians were known for being very religious. While there remain favourable aspects regarding Canaanite religion, several of its reported practices have been widely criticized, in particular, temple prostitution, and child sacrifice.\n;;;;;;;;;;;;x
punic;Punic;;;;;;;;;;;;x
punic_full;Punic;;;;;;;;;;;;x
punic_DESC;The religion of Carthage in North Africa is a direct continuation of the Phoenician variety of the polytheistic Canaanite religion with significant local modifications. Controversy prevails regarding the possible existence and practice of propitiatory child sacrifice in the religion of Carthage.\n;;;;;;;;;;;;x
punic_reformed;Punic;;;;;;;;;;;;x
punic_reformed_full;Punic Reformed;;;;;;;;;;;;x
punic_reformed_DESC;The religion of Carthage in North Africa is a direct continuation of the Phoenician variety of the polytheistic Canaanite religion with significant local modifications. Controversy prevails regarding the possible existence and practice of propitiatory child sacrifice in the religion of Carthage.\n;;;;;;;;;;;;x
nabataean;Nabataean;;;;;;;;;;;;x
nabataean_reformed;Nabataean;;;;;;;;;;;;x
nabataean_full;Nabataean;;;;;;;;;;;;x
nabataean_reformed_full;Nabataean Reformed;;;;;;;;;;;;x
nabataean_DESC;The Nabataean religion is the form of Arab polytheism practiced in Nabataea. The Nabateans are polytheistic and worship a wide variety of local gods as well as Baalshamin, Isis, and Graeco-Italic gods such as Tyche and Dionysus. Their gods are worshipped at temples, high places, and betyls. They are mostly aniconic and prefer to decorate their sacred places with geometric designs. Like many other polytheists, they make sacrifices to their gods, perform other rituals and believe in an afterlife.\n;;;;;;;;;;;;x
nabataean_reformed_DESC;The Nabataean religion is the form of Arab polytheism practiced in Nabataea. The Nabateans are polytheistic and worship a wide variety of local gods as well as Baalshamin, Isis, and Graeco-Italic gods such as Tyche and Dionysus. Their gods are worshipped at temples, high places, and betyls. They are mostly aniconic and prefer to decorate their sacred places with geometric designs. Like many other polytheists, they make sacrifices to their gods, perform other rituals and believe in an afterlife.\n;;;;;;;;;;;;x
nabataean_reformed_FEATURES;§Y*§! Defensive bonuses in Nabataean lands.\n§Y*§! Can demand conversion and convert provinces.;;;;;;;;;;;;x
sayhadic;Wathanist;;;;;;;;;;;;x
sayhadic_reformed;Wathanist;;;;;;;;;;;;x
sayhadic_full;Wathanist;;;;;;;;;;;;x
sayhadic_reformed_full;Wathanist Reformed;;;;;;;;;;;;x
sayhadic_DESC;The civilizations of south Arabia are considered to have the most developed pantheon in the Arabian peninsula. In south Arabia, the most common god is Athtar, who is considered remote. Patron deities are considered to be of much more immediate significance than Athtar. Each people group are termed the “children” of their respective patron deity. Patron deities play a vital role in sociopolitical terms, their cults serving as the focus of a person’s cohesion and loyalty.\n;;;;;;;;;;;;x
sayhadic_reformed_DESC;The civilizations of south Arabia are considered to have the most developed pantheon in the Arabian peninsula. In south Arabia, the most common god is Athtar, who is considered remote. Patron deities are considered to be of much more immediate significance than Athtar. Each people group are termed the “children” of their respective patron deity. Patron deities play a vital role in sociopolitical terms, their cults serving as the focus of a person’s cohesion and loyalty.\n;;;;;;;;;;;;x
sayhadic_reformed_FEATURES;§Y*§! Defensive bonuses in Wathanist lands.\n§Y*§! Can demand conversion and convert provinces.;;;;;;;;;;;;x
GOD_DUSHARA;Dushara;;;;;;;;;;;;x
GOD_AL_UZZA;Al-Uzza;;;;;;;;;;;;x
GOD_ALLAT;Allat;;;;;;;;;;;;x
GOD_MANAT;Manat;;;;;;;;;;;;x
GOD_BAALSHAMIN;Baalshamin;;;;;;;;;;;;x
GOD_TYCHE;Tyche;;;;;;;;;;;;x
GOD_ISIS;Isis;;;;;;;;;;;;x
GOD_AL_KUTBAY;Al-Kutbay;;;;;;;;;;;;x
GOD_MANOTU;Manotu;;;;;;;;;;;;x
THE_GHOULS;the Ghouls;;;;;;;;;;;;x
GOD_ATHTAR;Athtar;;;;;;;;;;;;x
GOD_ALMAQAH;Almaqah;;;;;;;;;;;;x
GOD_WADD;Wadd;;;;;;;;;;;;x
GOD_AMM;'Amm;;;;;;;;;;;;x
GOD_HAUBAS;Huabas;;;;;;;;;;;;x
GOD_TALAB;Ta'lab;;;;;;;;;;;;x
GOD_HAUKIM;Haukim;;;;;;;;;;;;x
GOD_UZZAYAN;Uzzayan;;;;;;;;;;;;x
GOD_BASAMUM;Basamum;;;;;;;;;;;;x
THE_SACRED_TABLETS;The Sacred Tablets;;;;;;;;;;;;x
THE_BETYLITIC_TEXTS;The Betylitic Texts;;;;;;;;;;;;x
KAHIN;Kahin;;;;;;;;;;;;x
AFKAL;Afkal;;;;;;;;;;;;x
MONSTER_BAHAMUT;Bahamut;Bahamut;;;;;;;;;;x

##= Graeco-Italic =##
graeco_italic;Graeco-Italic;;;;;;;;;;;;x
hellenic;Hellenic;;;;;;;;;;;;x
hellenic_full;Hellenic;;;;;;;;;;;;x
hellenic_DESC;Hellenistic theology is polytheistic, based on the assumption that there are many gods and goddesses, as well as a range of lesser supernatural beings of various types. There exists a hierarchy of deities, with Zeus, the king of the gods, having a level of control over all the others, although he is not almighty. Some deities have dominion over certain aspects of nature.\n;;;;;;;;;;;;x
italic;Italic;;;;;;;;;;;;x
italic_full;Italic;;;;;;;;;;;;x
italic_DESC;The people of the Italian Peninsula are highly religious, and attribute their successes to their collective piety in maintaining good relations with the gods. They are known for the great number of deities they honour. Greeks on the Italian peninsula from the beginning of the historical period influenced Latin culture, introducing some religious practices that became fundamental. They look for common ground between their major gods and those of the Greeks, often adapting Greek myths and iconography.\n;;;;;;;;;;;;x
GOD_ZEUS;Zeus;;;;;;;;;;;;x
GOD_HERA;Hera;;;;;;;;;;;;x
GOD_HADES;Hades;;;;;;;;;;;;x
GOD_POSEIDON;Poseidon;;;;;;;;;;;;x
GOD_DEMETER;Demeter;;;;;;;;;;;;x
GOD_ATHENA;Athena;;;;;;;;;;;;x
GOD_APOLLO;Apollo;;;;;;;;;;;;x
GOD_ARTEMIS;Artemis;;;;;;;;;;;;x
GOD_ARES;Ares;;;;;;;;;;;;x
GOD_ATHRODITE;Athrodite;;;;;;;;;;;;x
GOD_HEPHAESTUS;Hephaestus;;;;;;;;;;;;x
GOD_HERMES;Hermes;;;;;;;;;;;;x
GOD_CRONUS;Cronus;;;;;;;;;;;;x
GOD_DIONYSUS;Dionysus;;;;;;;;;;;;x
GOD_ECHIDNA;Echidna;;;;;;;;;;;;x

##= Anatolic =##
khaldic;Khaldic;;;;;;;;;;;;x
khaldic_full;Khaldic;;;;;;;;;;;;x
khaldic_DESC;The Khaldic pantheon represents a religion which grew out of the ancient Urartian culture, many millenia before. A principally polytheistic faith, the chief god is known as Khaldi, and is worshipped as a warrior god.\n;;;;;;;;;;;;x
khaldic_reformed;Khaldic;;;;;;;;;;;;x
khaldic_reformed_full;Khaldic Reformed;;;;;;;;;;;;x
